Season,Player ID,Name,First Name,Last Name,Position,Shirt Number,Position Info,Current Team,Team Abbreviation,Appearances,Age,Nationality,Rank
2024/25,161347.0,Bryan Mbeumo,Bryan,Mbeumo,M,19.0,Left Winger,Brentford,BRE,1.0,25 years 16 days,Cameroon,1.0
2024/25,337938.0,Kasey McAteer,Kasey,McAteer,M,19.0,Centre/Right Attacking Midfielder,Leicester City,LEI,1.0,22 years 275 days,England,1.0
2024/25,35190.0,Alex McCarthy,Alex,McCarthy,G,13.0,Goalkeeper,Southampton,SOU,1.0,34 years 264 days,England,1.0
2024/25,135200.0,John McGinn,John,McGinn,M,7.0,Centre Central Midfielder,Aston Villa,AVL,1.0,29 years 310 days,Scotland,1.0
2024/25,320612.0,Dwight McNeil,Dwight,McNeil,F,7.0,Left Winger,Everton,EVE,1.0,24 years 275 days,England,1.0
2024/25,43231.0,Scott McTominay,Scott,McTominay,M,39.0,Centre Attacking Midfielder,Manchester United,MUN,1.0,27 years 259 days,Scotland,1.0
2024/25,319809.0,Ben Mee,Ben,Mee,D,16.0,Centre Central Defender,Brentford,BRE,1.0,34 years 337 days,England,1.0
2024/25,289102.0,Sam Morsy,Samy Sayed,Mekawy Said Morsy,M,5.0,Centre Central Midfielder,Ipswich Town,IPS,1.0,32 years 348 days,Egypt,1.0
2024/25,340458.0,James Milner,James,Milner,M,6.0,Left/Centre/Right Central Midfielder,Brighton & Hove Albion,BHA,1.0,38 years 232 days,England,1.0
2024/25,359408.0,Yankuba Minteh,Yankuba,Minteh,F,17.0,Left/Centre/Right Winger,Brighton & Hove Albion,BHA,1.0,20 years 32 days,Gambia,1.0
2024/25,169744.0,Tyrick Mitchell,Tyrick,Mitchell,D,39.0,Left Full Back,Crystal Palace,CRY,1.0,24 years 357 days,England,1.0
2024/25,289869.0,Kaoru Mitoma,Kaoru,Mitoma,F,18.0,Forward,Brighton & Hove Albion,BHA,1.0,27 years 95 days,Japan,1.0
2024/25,361187.0,Savinho,Sávio,Moreira de Oliveira,F,26.0,Right Winger,Manchester City,MCI,1.0,20 years 135 days,Brazil,1.0
2024/25,356258.0,Yerson Mosquera,Yerson,Mosquera,D,2.0,Centre Central Defender,Wolverhampton Wanderers,WOL,1.0,23 years 113 days,Colombia,1.0
2024/25,44030.0,Bernardo Silva,Bernardo,Mota Veiga de Carvalho e Silva,M,20.0,Left/Centre Attacking Midfielder,Manchester City,MCI,1.0,30 years 13 days,Portugal,1.0
2024/25,341034.0,Mason Mount,Mason,Mount,M,7.0,Centre Attacking Midfielder,Manchester United,MUN,1.0,25 years 226 days,England,1.0
2024/25,323855.0,Rodrigo Muniz,Rodrigo,Muniz Carvalho,F,9.0,Striker,Fulham,FUL,1.0,23 years 111 days,Brazil,1.0
2024/25,356506.0,Daniel Muñoz,Daniel,Muñoz,D,12.0,Right Full Back,Crystal Palace,CRY,1.0,28 years 89 days,Colombia,1.0
2024/25,322361.0,Neto,Norberto,Murara Neto,G,1.0,Goalkeeper,Bournemouth,BOU,1.0,35 years 35 days,Brazil,1.0
2024/25,162005.0,Jacob Murphy,Jacob,Murphy,M,14.0,Left/Right Winger,Newcastle United,NEW,1.0,29 years 181 days,England,1.0
2024/25,299539.0,Vitalii Mykolenko,Vitalii,Mykolenko,D,19.0,Left Full Back,Everton,EVE,1.0,25 years 86 days,Ukraine,1.0
2024/25,359912.0,Iliman Ndiaye,Iliman,Ndiaye,F,10.0,Forward,Everton,EVE,1.0,24 years 170 days,Senegal,1.0
2024/25,42220.0,Wilfred Ndidi,Wilfred,Ndidi,M,6.0,Centre Central Midfielder,Leicester City,LEI,1.0,27 years 251 days,Nigeria,1.0
2024/25,356244.0,Kosta Nedeljkovic,Kosta,Nedeljkovic,D,2.0,Right Full Back,n/a,n/a,1.0,18 years 251 days,Serbia,1.0
2024/25,340570.0,Christopher Nkunku,Christopher,Nkunku,F,18.0,Left/Centre Second Striker,Chelsea,CHE,1.0,26 years 283 days,France,1.0
2024/25,160057.0,Christian Nørgaard,Christian,Nørgaard,M,6.0,Centre Central Midfielder,Brentford,BRE,1.0,30 years 166 days,Denmark,1.0
2024/25,342476.0,André Onana,André,Onana,G,24.0,Goalkeeper,Manchester United,MUN,1.0,28 years 143 days,Cameroon,1.0
2024/25,361427.0,Amadou Onana,Amadou,Onana,M,24.0,Centre Defensive Midfielder,Aston Villa,AVL,1.0,23 years 7 days,Belgium,1.0
2024/25,282042.0,Frank Onyeka,Frank,Onyeka,M,15.0,Centre Central Midfielder,Brentford,BRE,1.0,26 years 235 days,Nigeria,1.0
2024/25,336736.0,Dango Ouattara,Dango,Ouattara,F,11.0,Forward,Bournemouth,BOU,1.0,22 years 194 days,Burkina Faso,1.0
2024/25,360745.0,Renato Veiga,Renato,Palma Veiga,M,40.0,Centre Defensive Midfielder,Chelsea,CHE,1.0,21 years 25 days,Portugal,1.0
2024/25,346777.0,Cole Palmer,Cole,Palmer,M,20.0,Attacking Midfielder,Chelsea,CHE,1.0,22 years 109 days,England,1.0
2024/25,324030.0,Emerson,Emerson,Palmieri dos Santos,D,33.0,Left Full Back,West Ham United,WHU,1.0,30 years 20 days,Italy,1.0
2024/25,258869.0,Thomas Partey,Thomas,Partey,M,5.0,Centre Defensive Midfielder,Arsenal,ARS,1.0,31 years 71 days,Ghana,1.0
2024/25,361241.0,Jaden Philogene,Jaden,Philogene,F,19.0,Left/Right Winger,Aston Villa,AVL,1.0,22 years 197 days,England,1.0
2024/25,46085.0,Jordan Pickford,Jordan,Pickford,G,n/a,Goalkeeper,Everton,EVE,1.0,30 years 169 days,England,1.0
2024/25,339963.0,Ethan Pinnock,Ethan,Pinnock,D,n/a,Left/Centre Central Defender,Brentford,BRE,1.0,31 years 86 days,Jamaica,1.0
2024/25,313738.0,Nick Pope,Nick,Pope,G,22.0,Goalkeeper,Newcastle United,NEW,1.0,32 years 126 days,England,1.0
2024/25,340461.0,Pedro Porro,Pedro,Porro,D,23.0,Right Full Back,Tottenham Hotspur,TOT,1.0,24 years 345 days,Spain,1.0
2024/25,336759.0,Jarell Quansah,Jarell,Quansah,D,5.0,Centre Central Defender,Liverpool,LIV,1.0,21 years 207 days,England,1.0
2024/25,222663.0,Jacob Ramsey,Jacob,Ramsey,M,41.0,Midfielder,Aston Villa,AVL,1.0,23 years 87 days,England,1.0
2024/25,19620.0,Marcus Rashford,Marcus,Rashford,F,10.0,Left/Centre Second Striker,Manchester United,MUN,1.0,26 years 297 days,England,1.0
2024/25,360351.0,David Raya,David,Raya,G,22.0,Goalkeeper,Arsenal,ARS,1.0,28 years 343 days,Spain,1.0
2024/25,202622.0,Harrison Reed,Harrison,Reed,M,6.0,Centre Central Midfielder,Fulham,FUL,1.0,29 years 209 days,England,1.0
2024/25,342058.0,Declan Rice,Declan,Rice,M,41.0,Centre Central Midfielder,Arsenal,ARS,1.0,25 years 222 days,England,1.0
2024/25,320542.0,Chris Richards,Chris,Richards,D,26.0,Centre Central Defender,Crystal Palace,CRY,1.0,24 years 148 days,United States,1.0
2024/25,50135.0,Andy Robertson,Andy,Robertson,D,26.0,Left Full Back,Liverpool,LIV,1.0,30 years 165 days,Scotland,1.0
2024/25,190129.0,Antonee Robinson,Antonee,Robinson,D,33.0,Left Full Back,Fulham,FUL,1.0,27 years 15 days,United States,1.0
2024/25,362466.0,Guido Rodríguez,Guido,Rodríguez,M,24.0,Centre Defensive Midfielder,West Ham United,WHU,1.0,30 years 133 days,Argentina,1.0
2024/25,166522.0,Mads Roerslev,Mads,Roerslev,D,30.0,Right Full Back,Brentford,BRE,1.0,25 years 60 days,Denmark,1.0
2024/25,356584.0,Morgan Rogers,Morgan,Rogers,F,27.0,Left Winger,Aston Villa,AVL,1.0,22 years 28 days,England,1.0
2024/25,285389.0,Cristian Romero,Cristian,Romero,D,17.0,Centre Central Defender,Tottenham Hotspur,TOT,1.0,26 years 118 days,Argentina,1.0
2024/25,135654.0,Bukayo Saka,Bukayo,Saka,F,77.0,Left Winger,Arsenal,ARS,1.0,22 years 353 days,England,1.0
2024/25,47184.0,Mohamed Salah,Mohamed,Salah Hamed Mahrous Ghaly,F,11.0,Left/Centre/Right Winger,Liverpool,LIV,1.0,32 years 69 days,Egypt,1.0
2024/25,289352.0,William Saliba,William,Saliba,D,2.0,Central Defender,Arsenal,ARS,1.0,23 years 152 days,France,1.0
2024/25,343670.0,Robert Sánchez,Robert,Sánchez,G,1.0,Goalkeeper,Chelsea,CHE,1.0,26 years 279 days,Spain,1.0
2024/25,346852.0,Ibrahim Sangaré,Ibrahim,Sangaré,M,6.0,Centre Central Midfielder,Nottingham Forest,NFO,1.0,26 years 265 days,Cote D’Ivoire,1.0
2024/25,44029.0,Ederson,Ederson,Santana de Moraes,G,31.0,Goalkeeper,Manchester City,MCI,1.0,31 years 6 days,Brazil,1.0
2024/25,336549.0,Pablo Sarabia,Pablo,Sarabia,M,21.0,Left/Centre/Right Attacking Midfielder,Wolverhampton Wanderers,WOL,1.0,32 years 104 days,Spain,1.0
2024/25,354991.0,Jeremy Sarmiento,Jeremy,Sarmiento,F,21.0,Forward,Brighton & Hove Albion,BHA,1.0,22 years 68 days,Ecuador,1.0
2024/25,362159.0,Ismaïla Sarr,Ismaïla,Sarr,F,7.0,Right Winger,Crystal Palace,CRY,1.0,26 years 180 days,Senegal,1.0
2024/25,314125.0,Pape Sarr,Pape,Sarr,M,29.0,Centre Central Midfielder,Tottenham Hotspur,TOT,1.0,21 years 344 days,Senegal,1.0
2024/25,340456.0,Kevin Schade,Kevin,Schade,M,7.0,Left/Right Winger,Brentford,BRE,1.0,22 years 270 days,Germany,1.0
2024/25,275377.0,Fabian Schär,Fabian,Schär,D,n/a,Defender,Newcastle United,NEW,1.0,32 years 247 days,Switzerland,1.0
2024/25,344583.0,Alex Scott,Alex,Scott,M,14.0,Central Midfielder,Bournemouth,BOU,1.0,21 years 2 days,England,1.0
2024/25,356625.0,Matz Sels,Matz,Sels,G,26.0,Goalkeeper,Nottingham Forest,NFO,1.0,32 years 179 days,Belgium,1.0
2024/25,337402.0,Antoine Semenyo,Antoine,Semenyo,F,24.0,Centre Striker,Bournemouth,BOU,1.0,24 years 229 days,Ghana,1.0
2024/25,359151.0,Luis Sinisterra,Luis,Sinisterra,F,17.0,Right Winger,Bournemouth,BOU,1.0,25 years 67 days,Colombia,1.0
2024/25,320107.0,Will Smallbone,Will,Smallbone,M,18.0,Centre Central Midfielder,Southampton,SOU,1.0,24 years 184 days,Ireland,1.0
2024/25,10050.0,Adam Smith,Adam,Smith,D,15.0,Right Full Back,Bournemouth,BOU,1.0,33 years 116 days,England,1.0
2024/25,362162.0,Emile Smith Rowe,Emile,Smith Rowe,M,32.0,Centre Attacking Midfielder,Fulham,FUL,1.0,24 years 26 days,England,1.0
2024/25,362647.0,Dominic Solanke,Dominic,Solanke,F,19.0,Striker,Tottenham Hotspur,TOT,1.0,26 years 344 days,England,1.0
2024/25,20239.0,Son Heung-Min,Heung-Min,Son,F,7.0,Left/Centre/Right Winger,Tottenham Hotspur,TOT,1.0,32 years 46 days,South Korea,1.0
2024/25,259014.0,Tomás Soucek,Tomás,Soucek,M,28.0,Centre Defensive Midfielder,West Ham United,WHU,1.0,29 years 178 days,Czech Republic,1.0
2024/25,346824.0,Boubakary Soumaré,Boubakary,Soumaré,M,24.0,Centre Central Midfielder,Leicester City,LEI,1.0,25 years 178 days,France,1.0
2024/25,346424.0,Djed Spence,Djed,Spence,D,39.0,Right Full Back,Tottenham Hotspur,TOT,1.0,24 years 14 days,England,1.0
2024/25,345868.0,Jay Stansfield,Jay,Stansfield,F,28.0,Centre Striker,Fulham,FUL,1.0,21 years 273 days,England,1.0
2024/25,135974.0,Jason Steele,Jason,Steele,G,n/a,Goalkeeper,Brighton & Hove Albion,BHA,1.0,34 years 5 days,England,1.0
2024/25,23381.0,Jack Stephens,Jack,Stephens,D,n/a,Defender,n/a,n/a,1.0,30 years 209 days,England,1.0
2024/25,359917.0,Jørgen Strand Larsen,Jørgen,Strand Larsen,F,9.0,Centre Striker,Wolverhampton Wanderers,WOL,1.0,24 years 199 days,Norway,1.0
2024/25,360845.0,Yukinari Sugawara,Yukinari,Sugawara,D,16.0,Right Full Back,Southampton,SOU,1.0,24 years 56 days,Japan,1.0
2024/25,362225.0,Crysencio Summerville,Crysencio,Summerville,F,7.0,Left Winger,West Ham United,WHU,1.0,22 years 298 days,Netherlands,1.0
2024/25,362856.0,Sam Szmodics,Sam,Szmodics,M,23.0,Centre Attacking Midfielder,Ipswich Town,IPS,1.0,28 years 334 days,Ireland,1.0
2024/25,340932.0,Dominik Szoboszlai,Dominik,Szoboszlai,M,8.0,Left/Centre/Right Attacking Midfielder,Liverpool,LIV,1.0,23 years 303 days,Hungary,1.0
2024/25,314846.0,James Tarkowski,James,Tarkowski,D,6.0,Centre Central Defender,Everton,EVE,1.0,31 years 278 days,England,1.0
2024/25,342630.0,Chiquinho,Francisco Jorge,Tavares Oliveira,M,20.0,Left/Right Winger,Wolverhampton Wanderers,WOL,1.0,24 years 200 days,Portugal,1.0
2024/25,348034.0,Marcus Tavernier,Marcus,Tavernier,M,n/a,Midfielder,Bournemouth,BOU,1.0,25 years 154 days,England,1.0
2024/25,340666.0,Jack Taylor,Jack,Taylor,M,14.0,Centre Central Midfielder,Ipswich Town,IPS,1.0,26 years 61 days,Ireland,1.0
2024/25,255674.0,Diogo Jota,Diogo José,Teixeira da Silva,F,20.0,Left/Centre/Right Striker,Liverpool,LIV,1.0,27 years 263 days,Portugal,1.0
2024/25,314795.0,Kenny Tete,Kenny,Tete,D,n/a,Right Full Back,Fulham,FUL,1.0,28 years 319 days,Netherlands,1.0
2024/25,340565.0,Youri Tielemans,Youri,Tielemans,M,8.0,Centre Central Midfielder,Aston Villa,AVL,1.0,27 years 108 days,Belgium,1.0
2024/25,358671.0,Jurriën Timber,Jurriën,Timber,D,n/a,Defender,Arsenal,ARS,1.0,23 years 67 days,Netherlands,1.0
2024/25,362648.0,Jean-Clair Todibo,Jean-Clair,Todibo,D,25.0,Central Defender,West Ham United,WHU,1.0,24 years 237 days,France,1.0
2024/25,345041.0,Harry Toffolo,Harry,Toffolo,D,n/a,Defender,Nottingham Forest,NFO,1.0,29 years 4 days,England,1.0
2024/25,325037.0,Lucas Paquetá,Lucas,Tolentino Coelho de Lima,M,10.0,Centre Attacking Midfielder,West Ham United,WHU,1.0,26 years 362 days,Brazil,1.0
2024/25,341884.0,Pau Torres,Pau,Torres,D,14.0,Central Defender,Aston Villa,AVL,1.0,27 years 220 days,Spain,1.0
2024/25,344967.0,Adama Traoré,Adama,Traoré,F,11.0,Winger,Fulham,FUL,1.0,28 years 211 days,Spain,1.0
2024/25,336745.0,Leandro Trossard,Leandro,Trossard,F,19.0,Forward,Arsenal,ARS,1.0,29 years 263 days,Belgium,1.0
2024/25,187644.0,Kostas Tsimikas,Kostas,Tsimikas,D,21.0,Left Full Back,Liverpool,LIV,1.0,28 years 103 days,Greece,1.0
2024/25,348160.0,Axel Tuanzebe,Axel,Tuanzebe,D,40.0,Centre Central Defender,Ipswich Town,IPS,1.0,26 years 283 days,DR Congo,1.0
2024/25,323826.0,Destiny Udogie,Destiny,Udogie,D,13.0,Right Full Back,Tottenham Hotspur,TOT,1.0,21 years 269 days,Italy,1.0
2024/25,344362.0,Micky van de Ven,Micky,van de Ven,D,37.0,Central Defender,Tottenham Hotspur,TOT,1.0,23 years 126 days,Netherlands,1.0
2024/25,92622.0,Virgil van Dijk,Virgil,van Dijk,D,4.0,Centre Central Defender,Liverpool,LIV,1.0,33 years 46 days,Netherlands,1.0
2024/25,328313.0,Jan Paul van Hecke,Jan Paul,van Hecke,D,n/a,Defender,Brighton & Hove Albion,BHA,1.0,24 years 76 days,Netherlands,1.0
2024/25,11259.0,Jamie Vardy,Jamie,Vardy,F,9.0,Centre Striker,Leicester City,LEI,1.0,37 years 225 days,England,1.0
2024/25,186988.0,Joël Veltman,Joël,Veltman,D,34.0,Centre/Right Full Back,Brighton & Hove Albion,BHA,1.0,32 years 221 days,Netherlands,1.0
2024/25,287385.0,Jannik Vestergaard,Jannik,Vestergaard,D,23.0,Centre Central Defender,Leicester City,LEI,1.0,32 years 20 days,Denmark,1.0
2024/25,340670.0,Guglielmo Vicario,Guglielmo,Vicario,G,1.0,Goalkeeper,Tottenham Hotspur,TOT,1.0,27 years 321 days,Italy,1.0
2024/25,187645.0,Kyle Walker-Peters,Kyle,Walker-Peters,D,2.0,Right Full Back,Southampton,SOU,1.0,27 years 132 days,England,1.0
2024/25,301239.0,Christian Walton,Christian,Walton,G,28.0,Goalkeeper,Ipswich Town,IPS,1.0,28 years 288 days,England,1.0
2024/25,345007.0,James Ward-Prowse,James,Ward-Prowse,M,8.0,Central Midfielder,West Ham United,WHU,1.0,29 years 296 days,England,1.0
2024/25,226363.0,Ollie Watkins,Ollie,Watkins,F,11.0,Left/Centre/Right Second Striker,Aston Villa,AVL,1.0,28 years 237 days,England,1.0
2024/25,336893.0,Adam Webster,Adam,Webster,D,4.0,Defender,Brighton & Hove Albion,BHA,1.0,29 years 232 days,England,1.0
2024/25,259569.0,Danny Welbeck,Danny,Welbeck,F,18.0,Centre Striker,Brighton & Hove Albion,BHA,1.0,33 years 271 days,England,1.0
2024/25,355268.0,Timo Werner,Timo,Werner,F,16.0,Centre Striker,Tottenham Hotspur,TOT,1.0,28 years 170 days,Germany,1.0
2024/25,356624.0,Adam Wharton,Adam,Wharton,M,20.0,Central Midfielder,Crystal Palace,CRY,1.0,20 years 199 days,England,1.0
2024/25,284417.0,Ben White,Ben,White,D,4.0,Centre/Right Central Defender,Arsenal,ARS,1.0,26 years 320 days,England,1.0
2024/25,360338.0,Mats Wieffer,Mats,Wieffer,M,27.0,Centre Defensive Midfielder,Brighton & Hove Albion,BHA,1.0,24 years 281 days,Netherlands,1.0
2024/25,316560.0,Neco Williams,Neco,Williams,D,7.0,Right Full Back,Nottingham Forest,NFO,1.0,23 years 132 days,Wales,1.0
2024/25,283241.0,Harry Wilson,Harry,Wilson,M,8.0,Left/Right Winger,Fulham,FUL,1.0,27 years 154 days,Wales,1.0
2024/25,340927.0,Harry Winks,Harry,Winks,M,8.0,Centre Central Midfielder,Leicester City,LEI,1.0,28 years 203 days,England,1.0
2024/25,286396.0,Yoane Wissa,Yoane,Wissa,M,11.0,Left Winger,Brentford,BRE,1.0,27 years 355 days,DR Congo,1.0
2024/25,340567.0,Chris Wood,Chris,Wood,F,11.0,Centre Striker,Nottingham Forest,NFO,1.0,32 years 260 days,New Zealand,1.0
2024/25,137303.0,Luke Woolfenden,Luke,Woolfenden,D,32.0,Centre Central Defender,Ipswich Town,IPS,1.0,25 years 307 days,England,1.0
2024/25,134233.0,Ryan Yates,Ryan,Yates,M,22.0,Left/Centre/Right Attacking Midfielder,Nottingham Forest,NFO,1.0,26 years 276 days,England,1.0
2024/25,341954.0,Ashley Young,Ashley,Young,D,18.0,Defender,Everton,EVE,1.0,39 years 45 days,England,1.0
2024/25,337834.0,Illia Zabarnyi,Illia,Zabarnyi,D,27.0,Central Defender,Bournemouth,BOU,1.0,21 years 357 days,Ukraine,1.0
2024/25,319999.0,Oleksandr Zinchenko,Oleksandr,Zinchenko,D,17.0,Left Full Back,Arsenal,ARS,1.0,27 years 252 days,Ukraine,1.0
2024/25,361068.0,Joshua Zirkzee,Joshua,Zirkzee,F,11.0,Centre Striker,Manchester United,MUN,1.0,23 years 93 days,Netherlands,1.0
2024/25,288147.0,Martin Ødegaard,Martin,Ødegaard,M,8.0,Left/Centre/Right Attacking Midfielder,Arsenal,ARS,1.0,25 years 250 days,Norway,1.0
2023/24,363213.0,Joachim Andersen,Joachim,Andersen,D,5.0,Centre Central Defender,n/a,n/a,38.0,28 years 84 days,Denmark,1.0
2023/24,361719.0,Moussa Diaby,Moussa,Diaby,F,n/a,Right Winger,n/a,n/a,38.0,25 years 47 days,France,1.0
2023/24,258703.0,Vitaly Janelt,Vitaly,Janelt,M,27.0,Centre Defensive Midfielder,Brentford,BRE,38.0,26 years 105 days,Germany,1.0
2023/24,343604.0,Thomas Kaminski,Thomas,Kaminski,G,24.0,Goalkeeper,Luton Town,LUT,38.0,31 years 305 days,Belgium,1.0
2023/24,360341.0,Maximilian Kilman,Maximilian,Kilman,D,26.0,Left/Centre Central Defender,n/a,n/a,38.0,27 years 92 days,England,1.0
2023/24,321656.0,Bernd Leno,Bernd,Leno,G,1.0,Goalkeeper,Fulham,FUL,38.0,32 years 172 days,Germany,1.0
2023/24,315742.0,Carlton Morris,Carlton,Morris,F,9.0,Centre Striker,Luton Town,LUT,38.0,28 years 251 days,England,1.0
2023/24,342476.0,André Onana,André,Onana,G,24.0,Goalkeeper,Manchester United,MUN,38.0,28 years 143 days,Cameroon,1.0
2023/24,46085.0,Jordan Pickford,Jordan,Pickford,G,n/a,Goalkeeper,Everton,EVE,38.0,30 years 169 days,England,1.0
2023/24,342058.0,Declan Rice,Declan,Rice,M,41.0,Centre Central Midfielder,Arsenal,ARS,38.0,25 years 222 days,England,1.0
2023/24,289352.0,William Saliba,William,Saliba,D,2.0,Central Defender,Arsenal,ARS,38.0,23 years 152 days,France,1.0
2023/24,362647.0,Dominic Solanke,Dominic,Solanke,F,19.0,Striker,n/a,n/a,38.0,26 years 344 days,England,1.0
2023/24,314846.0,James Tarkowski,James,Tarkowski,D,6.0,Centre Central Defender,Everton,EVE,38.0,31 years 278 days,England,1.0
2023/24,340670.0,Guglielmo Vicario,Guglielmo,Vicario,G,1.0,Goalkeeper,Tottenham Hotspur,TOT,38.0,27 years 321 days,Italy,1.0
2023/24,363132.0,Sander Berge,Sander,Berge,M,16.0,Centre Central Midfielder,n/a,n/a,37.0,26 years 191 days,Norway,15.0
2023/24,288967.0,Ryan Christie,Ryan,Christie,M,10.0,Left/Centre/Right Attacking Midfielder,Bournemouth,BOU,37.0,29 years 183 days,Scotland,15.0
2023/24,302686.0,Luis Díaz,Luis,Díaz,F,7.0,Left/Right Winger,Liverpool,LIV,37.0,27 years 223 days,Colombia,15.0
2023/24,313731.0,Alfie Doughty,Alfie,Doughty,M,45.0,Left Winger,Luton Town,LUT,37.0,24 years 246 days,England,15.0
2023/24,340457.0,Mark Flekken,Mark,Flekken,G,1.0,Goalkeeper,Brentford,BRE,37.0,31 years 71 days,Netherlands,15.0
2023/24,363122.0,Conor Gallagher,Conor,Gallagher,M,4.0,Centre Central Midfielder,n/a,n/a,37.0,24 years 199 days,England,15.0
2023/24,338756.0,James Garner,James,Garner,M,n/a,Centre Central Midfielder,Everton,EVE,37.0,23 years 163 days,England,15.0
2023/24,323587.0,Morgan Gibbs-White,Morgan,Gibbs-White,M,10.0,Centre Central Midfielder,Nottingham Forest,NFO,37.0,24 years 209 days,England,15.0
2023/24,302712.0,Bruno Guimarães,Bruno,Guimarães Rodriguez Moura,M,39.0,Centre Defensive Midfielder,Newcastle United,NEW,37.0,26 years 281 days,Brazil,15.0
2023/24,340669.0,Kai Havertz,Kai,Havertz,M,29.0,Left/Centre/Right Attacking Midfielder,Arsenal,ARS,37.0,25 years 73 days,Germany,15.0
2023/24,316561.0,Andreas Pereira,Andreas Hugo,Hoelgebaum Pereira,M,18.0,Attacking Midfielder,Fulham,FUL,37.0,28 years 235 days,Brazil,15.0
2023/24,169744.0,Tyrick Mitchell,Tyrick,Mitchell,D,39.0,Left Full Back,Crystal Palace,CRY,37.0,24 years 357 days,England,15.0
2023/24,190129.0,Antonee Robinson,Antonee,Robinson,D,33.0,Left Full Back,Fulham,FUL,37.0,27 years 15 days,United States,15.0
2023/24,259014.0,Tomás Soucek,Tomás,Soucek,M,28.0,Centre Defensive Midfielder,West Ham United,WHU,37.0,29 years 178 days,Czech Republic,15.0
2023/24,345007.0,James Ward-Prowse,James,Ward-Prowse,M,8.0,Central Midfielder,West Ham United,WHU,37.0,29 years 296 days,England,15.0
2023/24,226363.0,Ollie Watkins,Ollie,Watkins,F,11.0,Left/Centre/Right Second Striker,Aston Villa,AVL,37.0,28 years 237 days,England,15.0
2023/24,284417.0,Ben White,Ben,White,D,4.0,Centre/Right Central Defender,Arsenal,ARS,37.0,26 years 320 days,England,15.0
2023/24,337834.0,Illia Zabarnyi,Illia,Zabarnyi,D,27.0,Central Defender,Bournemouth,BOU,37.0,21 years 357 days,Ukraine,15.0
2023/24,362733.0,Julián Alvarez,Julián,Alvarez,F,19.0,Centre Striker,n/a,n/a,36.0,24 years 205 days,Argentina,33.0
2023/24,363190.0,Nélson Semedo,Nélson,Cabral Semedo,D,2.0,Right Full Back,Wolverhampton Wanderers,WOL,36.0,30 years 281 days,Portugal,33.0
2023/24,258090.0,Vladimír Coufal,Vladimír,Coufal,D,5.0,Right Full Back,West Ham United,WHU,36.0,32 years 1 day,Czech Republic,33.0
2023/24,258769.0,Diogo Dalot,José Diogo,Dalot Teixeira,D,5.0,Right Full Back,Manchester United,MUN,36.0,25 years 158 days,Portugal,33.0
2023/24,344447.0,Vinicius Souza,Vinicius,de Souza Costa,M,21.0,Centre Central Midfielder,Sheffield United,SHU,36.0,25 years 67 days,Brazil,33.0
2023/24,202648.0,Gabriel Magalhães,Gabriel,dos Santos Magalhães,D,6.0,Centre Central Defender,Arsenal,ARS,36.0,26 years 248 days,Brazil,33.0
2023/24,342996.0,Anthony Elanga,Anthony,Elanga,F,21.0,Left Winger,Nottingham Forest,NFO,36.0,22 years 118 days,Sweden,33.0
2023/24,309995.0,Alejandro Garnacho,Alejandro,Garnacho,F,17.0,Left/Right Winger,Manchester United,MUN,36.0,20 years 53 days,Argentina,33.0
2023/24,362163.0,Pascal Groß,Pascal,Groß,M,13.0,Centre Central Midfielder,n/a,n/a,36.0,33 years 69 days,Germany,33.0
2023/24,344713.0,Gustavo Hamer,Gustavo,Hamer,M,8.0,Centre Defensive Midfielder,Sheffield United,SHU,36.0,27 years 60 days,Netherlands,33.0
2023/24,361468.0,Pierre-Emile Højbjerg,Pierre-Emile,Højbjerg,M,23.0,Centre Defensive Midfielder,n/a,n/a,36.0,29 years 18 days,Denmark,33.0
2023/24,340568.0,Dejan Kulusevski,Dejan,Kulusevski,M,21.0,Right Winger,Tottenham Hotspur,TOT,36.0,24 years 120 days,Sweden,33.0
2023/24,312801.0,Darwin Núñez,Darwin,Núñez,F,9.0,Centre Striker,Liverpool,LIV,36.0,25 years 60 days,Uruguay,33.0
2023/24,324030.0,Emerson,Emerson,Palmieri dos Santos,D,33.0,Left Full Back,West Ham United,WHU,36.0,30 years 20 days,Italy,33.0
2023/24,275377.0,Fabian Schär,Fabian,Schär,D,n/a,Defender,Newcastle United,NEW,36.0,32 years 247 days,Switzerland,33.0
